aired,epid,epno,sid
"January 17, 1976",19760117,9,1
"January 10, 1976",19760110,8,1
"December 20, 1975",19751220,7,1
"December 13, 1975",19751213,6,1
"November 22, 1975",19751122,5,1
"November 15, 1975",19751115,4,1
"November 8, 1975",19751108,3,1
"October 25, 1975",19751025,2,1
"October 18, 1975",19751018,1,1
"October 11, 1975",19751011,0,1
